Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
-0.024967264332590503,0.8238675658104164,-0.3680015031161874,-0.4808333270268196
0.579825698703151,-0.16161314938734161,0.2099730103037553,0.5314658377867373
0.8107898640526422,1.0764517333430639,0.2561870214402086,-0.52184889073063
0.35207412160456864,0.372247352084491,-0.05462666453289777,0.034453434052975455
0.14004900775181497,0.25288083166245795,0.36800150311618046,-0.48083332702682335
1.6618880586005478,0.8295762070978747,0.33582927077041363,0.4964825807322596
0.4434677407752448,0.8794536041580937,0.10839183393354411,-0.5443776973163932
-1.9819352890745006,-1.1242787132986516,-0.3943701319244038,-0.463286443851445
-1.2523363357965513,-1.2229444632257866,0.41451930816687127,-0.44391118073763597
0.6148147653244149,0.5019829414138027,-0.3680015031162002,0.4808333270268123
1.0143880393163092,1.049391089957845,-0.43499134059006195,0.3999882899485264
1.7074509639412283,1.2144559758947684,-0.054626664532783774,0.5476216525792434
1.1611241091779383,0.8954622398875461,-0.25618702144023214,0.5218488907306245
1.259303618272172,1.2243005676306216,0.4349913405900637,-0.3999882899485131
-0.33531846392271014,-0.4088342400565615,0.20997301030376384,-0.13645723416991254
1.6437853528598867,0.8352520981371323,0.2983608102098728,0.5101724445128817
0.34836404956910505,0.5090173595309425,0.33582927077041963,-0.4964825807322571
-0.3667390151901011,-1.108177863280627,0.20997301030379562,0.5314658377867302
1.4384859307261497,1.1752213804408693,0.16044759936301708,0.10281695092226309
0.9959587636363598,0.9365814289029869,0.434991340590061,-0.3756140058566883
-0.45657189675834425,-1.1449525462414827,0.39437013192441417,0.29401051755872415
-1.981324509129978,-1.130409238835083,-0.42813126729772377,-0.42278400299717106
1.4295664972317201,0.6516778850485139,0.42813126729772183,0.3497573448854845
0.9709441977833182,0.13863234628065368,0.3358292707703989,0.4964825807322657
1.9857967182155591,1.1273662293110542,0.41451930816688237,0.44391118073762276
-3.1524793604476706e-14,-9.026108322779555e-16,-1.879280983932678e-14,-1.182937293287197e-14
-0.5638450177967055,-0.4949287058696662,0.39437013192440484,-0.463286443851444
0.3713383015592483,1.2036501530619248,-0.3358292707704191,-0.49648258073225726
0.36571265557305305,0.25288083166246733,-0.3680015031162171,0.4808333270268028
-0.5706219356360012,0.06171992594253435,-0.36800150311620955,-0.2643403584623259
-0.3657126555730769,-0.2528808316624626,0.36800150311619884,-0.48083332702681303
-1.259303618272173,-1.2243005676306216,-0.43499134059006384,0.39998828994851243
-0.9957891801495458,-1.1729519102249824,0.10839183393353584,0.06877089614190068
1.4828508020559608,0.6319355317610789,0.4281312672977352,0.4227840029971467
0.8514917637131167,0.5299989362301395,-0.20997301030375934,0.5314658377867366
0.544201732110965,0.452202775407039,0.4145193081668825,-0.32252035146295666
0.553529206307949,1.185871067886453,-0.368001503116194,-0.26434035846230985
-0.2586239865073083,-0.7589763568166256,0.2983608102098695,0.20199156009944788
0.629800370597068,0.8954622398875407,0.25618702144016714,-0.52184889073064
0.400348979749926,0.7467792242236112,-0.20997301030376905,-0.13645723416991618
1.1544924119308575,1.22800818806471,-0.2099730103037676,0.13645723416991515
-0.9119568301556119,-1.1752213804408682,0.16044759936300276,0.10281695092225361
1.4608034849312488,0.6119686547882397,0.36800150311619195,0.48083332702681697
1.0666115682096649,0.9059582582478046,-0.33582927077040353,0.49648258073226376
-0.47586724346786086,0.1769022877820624,-0.10839183393352882,-0.5443776973163944
-0.544201732110965,-0.45220277540703824,-0.4145193081668813,0.3225203514629547
0.9251550574337879,1.0288162020876725,-0.36800150311618346,0.26434035846229903
0.29987705221049465,0.35750770065125137,-0.16044759936302505,0.10281695092226839
1.2523363357965218,1.2229444632257873,-0.41451930816688504,0.44391118073761954
1.473521241858761,0.6385416113201839,0.4349913405900637,0.3999882899485135
-1.0437871948773596,-0.5507922068309388,0.05462666453282106,-0.5476216525792419
-1.4384859307261906,-1.1752213804408707,-0.16044759936304093,-0.10281695092227894
-1.4375762103783256,-0.6052643588756338,-0.3358292707704463,-0.4964825807322457
0.54580456961915,1.0945089649830588,-1.2389260369576169e-14,-0.5487043953638965
-1.8635315362311782,-1.2107620049812422,-0.10839183393354267,-0.5443776973163933
0.5062870850373207,0.8848248176590756,0.16044759936299524,-0.5389853319847502
0.23113711765828807,0.29051445239164686,-0.43499134059006317,0.37561400585670424
0.8514917637131616,0.5299989362301434,-0.20997301030372456,0.531465837786743
0.9809405177714396,0.1232839419955857,0.39437013192442855,0.4632864438514254
0.8173431213606615,0.7282630227749557,0.05462666453279522,0.034453434052910535
-1.259328727125976,-0.7589763568166319,-0.29836081020988436,-0.2019915600994599
-0.015764308185467125,0.7948410382613218,-0.4349913405900658,-0.3756140058567233
-1.2911102894593585,-1.2221939775323383,0.39437013192441545,-0.46328644385143575
0.4293396329922689,0.3427115946077176,0.25618702144022587,-0.16955898305567452
-0.8544965278543525,-0.9464954845582961,0.41451930816685506,-0.32252035146291136
1.5839783635499005,1.090983375503471,-0.054626664532812605,0.5476216525792422
-1.048850508078871,-0.975334731945019,-0.2099730103037668,0.13645723416991462
-1.0242627189220113,-0.9846417811303652,-0.10839183393356641,0.06877089614192039
-0.34836404956909767,-0.5090173595309475,-0.3358292707704109,0.4964825807322607
-0.6148147653244139,-0.5019829414138037,0.36800150311620144,-0.48083332702681164
-0.466621434540428,-1.2080602826309161,0.20997301030374999,0.5314658377867383
0.35040073658040266,0.6968309810540658,-0.20997301030375604,-0.13645723416990715
1.131154069558432,1.2275233196688602,-0.2983608102099037,0.20199156009947536
-1.63568965527156,-0.8007100247329814,-0.43499134059006345,-0.3999882899485157
0.7178741009522498,-0.13096072919078386,0.3680015031162487,0.4808333270267849
-0.10506588638453436,-0.8465047344750047,0.20997301030372828,0.5314658377867422
0.7428282011430627,-0.11560228776144445,0.41451930816687216,0.443911180737635
1.3144180277745712,1.2277899893900193,0.2561870214402283,-0.1695589830556764
-0.19557385906278654,-0.7650300985697678,0.3358292707703486,0.23362696873663263
0.9082770455548916,1.068930355516748,0.3358292707704062,-0.49648258073226265
0.6240770532597257,-0.15395885891115968,0.25618702144027017,0.5218488907306154
-1.5047961681902882,-1.1583659237165347,-0.20997301030380947,-0.1364572341699443
0.21259975877662166,0.3129593731423114,-0.3943701319244147,0.2940105175587249
-1.1935525906550557,-1.2229444632257866,-0.41451930816688665,0.44391118073761765
1.106384567722601,0.5576801723586755,2.8615686403256483e-14,0.5487043953638965
-1.0632881448972018,-0.961085842863481,-0.33582927077039487,0.233626968736674
-0.9923238692688418,-1.0612401811958605,-0.39437013192441656,0.4632864438514349
0.47737176462039177,0.7406363149056494,-0.16044759936300362,-0.10281695092225412
0.9588313400418166,0.10791606974692614,0.42813126729772755,0.42278400299716284
0.4133189875080096,0.31295937314232053,0.39437013192441817,-0.29401051755872915
-0.5197272827309775,-0.4233580326205601,-0.29836081020984767,0.20199156009943037
1.0143880393162863,1.0493910899578431,-0.43499134059006456,0.3999882899485076
1.908867948365623,1.2094350170178731,0.16044759936300018,0.5389853319847494
0.8173431213607666,0.7282630227749611,0.05462666453285626,0.034453434052949185
1.0239845460576162,0.91115272214701,-0.36800150311620383,0.48083332702681025
1.8762415335232938,1.1878608840401552,0.39437013192441406,0.29401051755872404
1.1682741428171832,1.1682741428170942,5.468333428384167e-14,3.4421119565781745e-14
0.6622347643199091,-0.1462984904028582,0.2983608102098916,0.5101724445128758
-0.911626896609666,-0.7344641665341535,-0.10839183393358218,-0.06877089614193053
0.9690638587605909,0.9892370892404773,-0.05462666453279945,0.034453434052913214
-0.03770219548393313,0.5645461216281111,-0.05462666453280158,-0.5476216525792427
-0.7052653943403184,-1.0838031269620652,-0.16044759936300243,0.5389853319847492
0.5327973039424442,0.43059500190872263,0.3358292707704002,-0.23362696873667887
-0.47541463292776054,-0.48076189722831936,0.4281312672977257,-0.42278400299716695
1.4070694228852614,0.5985361681625065,0.2983608102098732,0.5101724445128817
0.39663453883493216,1.205167793557685,-0.29836081020987043,-0.5101724445128825
1.1260729847027269,1.226432599068416,-0.3943701319244175,0.29401051755872826
-0.8839953199115971,-0.9706233582961483,0.25618702144022554,-0.16955898305567432
0.6599080285193064,-0.07713163111053616,0.41451930816688387,0.3225203514629589
-0.2794939685401949,-1.1304092388350842,0.42813126729772877,0.42278400299716046
-0.25862398650733237,-0.758976356816625,0.2983608102098557,0.2019915600994369
-0.19643801921840523,0.6385416113201802,-0.43499134059006234,-0.39998828994852303
-1.6821034378134552,-1.1817510675041307,-0.2983608102098734,-0.20199156009945102
0.39748865135066674,0.3054896946467407,0.41451930816688226,-0.3225203514629562
1.8333331957246215,1.1449525462414827,0.39437013192441456,0.2940105175587246
0.954831745125623,0.14629849040285806,0.2983608102098878,0.510172444512877
0.8514917637131071,0.5299989362301379,-0.2099730103037664,0.5314658377867353
-1.889521960587128,-1.1114860484162814,-0.256187021440219,-0.5218488907306276
1.4557278287966318,0.6451224823498354,0.4349913405900667,0.3756140058567295
-0.9937933439641421,-0.993793343964146,1.1112003705362549e-14,-6.9945919203159305e-15
0.3199028372419268,0.868607232605823,4.2539250997365396e-16,-0.5487043953638965
-0.42601239394264007,-0.49492870586966176,-0.3943701319244146,0.4632864438514364
1.1162070498709782,0.6904610453750806,0.25618702144022415,0.16955898305567327
1.130156493122907,1.0612401811958634,-0.3943701319244026,0.4632864438514459
-0.5458045696191578,-1.094508964983059,4.694425489807395e-15,0.5487043953638965
-1.4843717276377828,-1.2187098583473668,0.25618702144021277,-0.5218488907306291
0.5809980157335425,1.150454255240734,-0.3358292707704596,-0.23362696873673192
-1.5668292850096739,-0.788940672826447,-0.42813126729772755,-0.3497573448854994
-0.2932121239339689,0.1997828641124519,0.05462666453282106,-0.5476216525792419
-0.044367869750986964,0.8065474005439074,-0.4281312672977243,-0.42278400299717
-0.2256590683968323,-0.32786137043055424,0.33582927077040436,-0.23362696873668254
0.03953017613370066,-0.8181263996421515,0.39437013192442016,0.4632864438514319
-0.37959527960090017,-0.3795952796008847,-4.185681092707262e-14,2.6347301466377744e-14
0.42363233476444223,0.3501165586306069,0.2099730103037114,-0.1364572341698761
-0.7886875027408621,-0.5230256334504535,0.256187021440219,-0.5218488907306276
1.984673768263408,1.2066378560925324,0.2561870214402577,0.5218488907306184
-1.1291681117662895,-1.0371691550623645,-0.41451930816688387,0.3225203514629589
-0.23857444066863936,-0.2679663132393658,-0.41451930816688876,0.44391118073761504
0.5027323882667392,0.41610434988218564,0.2561870214402338,-0.1695589830556804
0.28641790066419526,0.02315335037894249,0.16044759936300063,0.10281695092225213
-0.47737176462040887,-0.74063631490565,0.16044759936299366,0.10281695092224753
0.45657189675832505,1.1449525462414814,-0.39437013192442216,-0.29401051755873414
-0.9690638587605953,-0.9892370892404796,0.05462666453279436,-0.03445343405291
0.6527846663371922,1.153137036646526,-0.2983608102098785,-0.20199156009945515
-1.3530919007674582,-0.6647112512842892,-0.394370131924428,-0.2940105175587414
-0.3353184639227096,-0.4088342400565588,0.20997301030375692,-0.1364572341699077
0.9223769526079729,0.9800076010487213,-0.16044759936300038,0.10281695092225199
-1.5200488209945056,-0.783009161364702,-0.41451930816686905,-0.3225203514629345
1.4314647820364705,1.2196531477334578,-0.2983608102098697,0.5101724445128827
-1.7074509639411868,-1.2144559758947684,0.05462666453282361,-0.5476216525792419
0.011052060643234097,0.788940672826449,-0.4281312672977242,-0.3497573448854907
-0.9116268966096498,-0.7344641665341537,-0.10839183393357223,-0.06877089614192412
-0.23900778454962937,0.6186487912262214,-0.3943701319244132,-0.4632864438514375
0.6433802132675223,0.2073943498846827,-0.10839183393355277,0.5443776973163924
0.4386468327709106,0.47364988341246633,-0.43499134059006445,0.3999882899485087
0.002735644404794754,-0.8295762070978726,0.3358292707704036,0.49648258073226376
-1.9171586481456866,-1.1392700359624668,-0.4281312672977256,-0.3497573448854939
-0.5458045696191787,-1.094508964983059,-1.5810745732340576e-14,0.5487043953638965
-0.5535292063079377,-1.185871067886452,0.36800150311619917,0.26434035846231513
1.3670426593811376,0.8740476713346849,-0.05462666453279055,0.547621652579243
-0.5573014364587229,-0.734464166534147,0.10839183393352837,0.06877089614189585
-1.132477346741556,-1.028816202087672,-0.36800150311620267,0.2643403584623188
-1.027940301233116,-1.057332173803858,-0.4145193081668816,0.4439111807376237
0.41513834909200187,0.3575077006512553,0.16044759936299485,-0.10281695092224832
0.10789663358713376,0.5438824969699864,0.10839183393354067,-0.5443776973163934
0.506287085037375,0.8848248176590797,0.16044759936303973,-0.5389853319847444
-0.36675499086574126,-0.38692822134561383,0.05462666453276217,-0.03445343405288961
-0.9852275272239346,-0.9163112152968865,0.3943701319243998,-0.4632864438514481
0.9495953483957771,1.0072259968365262,-0.16044759936300243,0.10281695092225333
0.5100020856701197,1.2094350170178731,-0.16044759936300437,-0.538985331984749
0.7796056097888716,1.2155914731717075,0.10839183393355613,-0.5443776973163922
-1.8333331957246295,-1.14495254624148,-0.3943701319244192,-0.2940105175587305
-0.9223764168709755,-1.0245787189046958,0.3358292707703861,-0.23362696873666622
-0.8048548280564068,-0.7157747294706748,-0.054626664532811314,-0.03445343405292073
1.780067917449316,1.1477260558708418,0.3680015031161794,0.2643403584622948
-0.3795952796008838,-0.37959527960088796,1.1109845436777237e-14,-6.993233370732165e-15
-0.34391734171442956,-0.4015479901551689,0.1604475993629734,-0.10281695092223406
0.034269605805596286,-0.8007100247329816,0.4349913405900636,0.3999882899485142
1.2295836654786079,1.0689303555167486,-0.3358292707704042,0.4964825807322635
0.9690638587605815,0.9892370892404752,-0.05462666453281981,0.0344534340529261
-0.6940617875210537,-0.0617199259425333,-0.3680015031162023,-0.2643403584623183
-0.0813619088621966,0.007718189723525752,-0.05462666453280539,-0.03445343405291696
-0.16548286409690707,0.6451224823498418,-0.43499134059006095,-0.37561400585668797
0.758655923881174,1.0801487513641623,0.20997301030374999,-0.5314658377867383
-0.3667549908657274,-0.3869282213456151,0.0546266645328037,-0.0344534340529159
-0.7278433168173253,-0.5160316825143201,0.2983608102098757,-0.5101724445128808
-0.22704749262702692,0.6052643588756229,-0.3358292707703732,-0.4964825807322765
-0.23900778454963026,0.6186487912262145,-0.39437013192438486,-0.4632864438514599
-0.024967264332590274,0.8238675658104188,-0.36800150311619195,-0.48083332702681697
-0.3341538273896174,-0.43781497204350134,0.3680015031162032,-0.2643403584623193
0.306217099263167,1.1147503539859167,-0.29836081020986605,-0.5101724445128838
-0.23686617535477827,0.6119686547882395,-0.3680015031162121,-0.4808333270268056
1.2633625502808523,0.8848248176590742,-0.16044759936297462,0.5389853319847527
-1.259328727126028,-0.7589763568166321,-0.29836081020991306,-0.20199156009948283
-0.740867886618682,-0.19216349125482696,4.142710187992833e-14,-0.5487043953638965
-0.24800642918748578,-0.2830094798290423,0.43499134059006456,-0.39998828994850794
0.9522744687320226,1.0651062926426456,0.36800150311619334,-0.4808333270268162
-0.24800642918749918,-0.2830094798290454,0.4349913405900633,-0.39998828994851693
-1.1311540695584414,-1.2275233196688604,0.2983608102098564,-0.20199156009943736
0.7796056097889023,1.2155914731717077,0.10839183393358426,-0.5443776973163897
-1.3305057557648168,-1.2268446111109328,-0.36800150311620594,0.2643403584623221
1.2283961287265164,1.2283961287265148,4.275507785589683e-15,-2.6912726998013297e-15
-0.4957430280107507,-1.0979913451228096,0.05462666453281683,0.547621652579242
0.6527846663372023,1.153137036646525,-0.2983608102098726,-0.20199156009945035
0.5062870850373411,0.8848248176590762,0.16044759936301273,-0.5389853319847477
-1.1411619510054727,-1.2277899893900193,0.2561870214402076,-0.169558983055661
0.688916394364808,0.9007280286678137,0.29836081020987537,-0.5101724445128809
-0.40710145182551205,-0.38692822134561766,-0.05462666453282151,0.03445343405292716
1.1844162217856002,0.6840638514762851,0.2983608102098682,0.20199156009944685
1.3238925697792816,1.2275233196688606,0.2983608102098676,-0.20199156009944638
-0.37959527960088446,-0.3795952796008924,2.1362431047851218e-14,-1.3446853651920301e-14
0.2973581858101063,0.2679663132393664,-0.41451930816688265,0.4439111807376225
-1.3421136026334222,-1.076451733343066,0.25618702144026123,-0.5218488907306175
0.046077553660021725,-0.8123529352444834,0.41451930816688226,0.44391118073762287
0.4071418359768506,0.4665191707102327,-0.43499134059005956,0.37561400585667737
1.0239845460576238,0.9111527221470087,-0.36800150311619834,0.4808333270268133
0.26893574040655027,1.1273662293110542,-0.4145193081668879,-0.4439111807376161
-0.43166235102831396,-0.33529310091789183,-0.29836081020987226,0.2019915600994501
-1.2633625502807977,-0.8848248176590771,0.16044759936302544,-0.5389853319847462
-0.33345013624543496,-1.1114860484162827,0.2561870214402203,0.5218488907306273
-1.395247220249994,-0.6582075606201304,-0.4145193081668918,-0.3225203514629719
1.462340859583832,1.0838031269620665,-0.1604475993629857,0.5389853319847513
0.49574302801077325,1.0979913451228078,-0.054626664532791414,-0.547621652579243
0.32839269987500114,0.43059500190872246,-0.33582927077039976,0.2336269687366784
-1.5047961681902735,-1.1583659237165345,-0.20997301030380047,-0.13645723416993807
0.40509417621622107,1.142133835846072,-0.41451930816688703,-0.3225203514629641
1.1333726837342974,1.0330130693686048,0.39437013192440357,-0.294010517558711
-1.066611568209657,-0.9059582582478043,0.33582927077040875,-0.49648258073226165
0.9631670375168563,1.0027879753084938,-0.10839183393354164,0.0687708961419044
-0.7178741009522233,0.13096072919078833,-0.36800150311619834,-0.4808333270268133
1.605446384708088,0.7948410382613181,0.43499134059006345,0.37561400585670635
1.0572513966807033,0.9706233582961509,0.2561870214402297,-0.16955898305567738
-0.9862491613035166,-1.163411891378986,0.1083918339335557,0.06877089614191348
-0.4236323347644517,-0.350116558630594,-0.2099730103037848,0.1364572341699271
-1.0488505080788573,-0.9753347319450238,-0.20997301030370538,0.1364572341698719
-0.23113711765828196,-0.2905144523916485,0.43499134059006195,-0.37561400585669535
1.6437853528598902,0.8352520981371315,0.2983608102098791,0.5101724445128797
0.3603708132214025,1.1953504437599805,-0.4349913405900636,-0.3999882899485142
0.3667390151901236,1.1081778632806245,-0.2099730103037657,-0.5314658377867354
-1.4608034849312432,-0.6119686547882425,-0.36800150311617275,-0.4808333270268279
-0.4293396329922678,-0.3427115946077172,-0.25618702144022343,0.16955898305567277
0.8839953199115986,0.9706233582961492,-0.2561870214402228,0.16955898305567227
0.23857444066864328,0.26796631323936787,0.41451930816688953,-0.44391118073761415
0.22704749262703705,-0.605264358875629,0.33582927077040137,0.4964825807322647
-1.0488505080788741,-0.975334731945019,-0.20997301030377583,0.13645723416992087
-1.0851400309406984,-1.0116242548068515,-0.20997301030374887,0.1364572341699021
0.15841358293754934,0.5369513155593345,0.1604475993629682,-0.5389853319847534
0.34391734171442495,0.40154799015517234,-0.1604475993629972,0.10281695092224988
-0.2666221375227973,-1.1242787132986516,0.39437013192442927,0.46328644385142487
-0.21259975877661758,-0.3129593731423164,0.39437013192437814,-0.2940105175586792
-0.8310142104553376,-1.1774444549289569,0.20997301030373014,0.13645723416988909
0.09679828830924814,0.007718189723525752,0.05462666453280539,0.034453434052916974
-0.579825698703154,0.161613149387344,-0.20997301030376192,-0.5314658377867361
-1.0932094686972924,-0.7467792242236148,-0.20997301030376458,-0.13645723416991307
-1.0279403012331094,-1.0573321738038604,-0.41451930816687765,0.4439111807376284
-0.5706219356359896,0.06171992594253464,-0.36800150311620405,-0.26434035846232024
-1.6727023959534288,-0.8238675658104189,-0.3680015031161947,-0.48083332702681536
-0.41771178500044986,0.1845365321115981,-0.05462666453280539,-0.5476216525792426
1.7619769293392702,1.2132725339753825,-8.974249812567706e-15,0.5487043953638965
1.5952167136004478,1.2166789809787109,-0.16044759936301117,0.5389853319847481
1.0572513966807018,0.9706233582961475,0.25618702144023664,-0.16955898305568248
-1.2283961287265222,-1.2283961287265148,-1.964359485927409e-14,1.2364910373664708e-14
-0.47541463292776037,-0.4807618972283204,0.4281312672977261,-0.4227840029971661
-0.693679505222021,0.13863234628065219,-0.33582927077041363,-0.4964825807322596
-0.9548317451256029,-0.14629849040286105,-0.2983608102098542,-0.5101724445128876
-1.401641578847139,-1.0801487513641626,0.2099730103037597,-0.5314658377867365
0.908277045554894,1.0689303555167484,0.33582927077040764,-0.4964825807322619
2.048020308165881,1.1971050378709882,0.42813126729772616,0.42278400299716595
-0.980940517771441,-0.12328394199558924,-0.3943701319244176,-0.46328644385143397
0.8609005845476697,1.0727122188507188,0.2983608102098424,-0.5101724445128913
-0.5706219356359783,0.06171992594253494,-0.36800150311619856,-0.2643403584623145
-0.3252637910883942,-0.36488472888003104,0.10839183393354078,-0.06877089614190388
-0.33345013624542386,-1.111486048416283,0.2561870214402356,0.5218488907306236
1.0094103197203619,0.9892370892404767,0.05462666453279777,-0.03445343405291214
-0.8772040941696345,-0.9365814289029861,0.4349913405900644,-0.3756140058567126
0.5323253428665693,0.7094880729420195,-0.10839183393354411,-0.068770896141906
0.266622137522801,1.1242787132986516,-0.39437013192441406,-0.46328644385143686
-0.9937933439641802,-0.9937933439641512,-7.773654402866092e-14,4.893225535136868e-14
-1.5879435825654984,-0.8465047344750041,-0.20997301030375748,-0.531465837786737
0.3966345388349119,1.2051677935576852,-0.2983608102099003,-0.510172444512873
0.4643308593478353,0.038584854851934185,0.25618702144022626,0.16955898305567482
1.4654273875250963,0.7770467380419812,0.394370131924404,0.29401051755871144
0.47737176462036957,0.7406363149056496,-0.16044759936301708,-0.10281695092226309
-0.46662143454041727,-1.2080602826309161,0.20997301030376272,0.5314658377867361
-1.1667944387401554,-0.5645461216281074,-0.054626664532805166,-0.5476216525792426
-1.9699816428307335,-1.1211468126877204,-0.36800150311620167,-0.48083332702681136
-1.4623408595837832,-1.0838031269620645,0.16044759936302705,-0.5389853319847461
-1.4654273875251556,-0.777046738041988,-0.39437013192442727,-0.29401051755874047
1.3015239641985588,1.22800818806471,0.20997301030375562,-0.1364572341699068
-0.22859151349815227,0.20739434988468547,0.10839183393355445,-0.5443776973163922
0.7220331284385899,0.722033128438611,-1.2812494610964504e-14,-8.064987527109521e-15
0.3891511175031854,0.5019829414138034,0.3680015031161965,-0.4808333270268144
-1.9171586481456888,-1.1392700359624663,-0.42813126729772627,-0.34975734488549604
0.29842799119933255,1.1334076217379316,-0.43499134059006,-0.3999882899485393
-1.2295836654786114,-1.0689303555167486,0.33582927077040164,-0.4964825807322646
-1.2845238531537453,-1.0727122188507208,0.29836081020986105,-0.5101724445128855
-0.9030519974778273,-0.16161314938734966,-0.20997301030373722,-0.5314658377867406
-0.2766007824967638,-0.350116558630611,0.20997301030375037,-0.13645723416990319
-0.9223764168709708,-1.0245787189046935,0.3358292707704112,-0.23362696873668864
-1.0199309646727885,-0.9415570422605525,-0.42813126729772255,0.34975734488548654
-0.3403818834203666,-1.1988123723248725,0.4145193081668773,0.4439111807376287
-1.3405746214544267,-1.1634118913789877,-0.10839183393353749,-0.06877089614190172
1.8496167113711262,1.1081778632806245,0.2099730103037657,0.5314658377867354
-1.2470958914150911,-0.6776396519079283,-0.3358292707704444,-0.23362696873671823
1.2295836654786514,1.0689303555167506,-0.335829270770375,0.49648258073227586
-0.8514917637131115,-0.5299989362301393,0.20997301030376342,-0.5314658377867358
-1.3144180277745703,-1.227789989390019,-0.25618702144022554,0.1695589830556743
-1.984673768263383,-1.2066378560925324,-0.25618702144022387,-0.5218488907306263
0.544201732110962,0.45220277540704235,0.4145193081668921,-0.3225203514629723
-0.045969501734849254,-0.7830091613647017,0.4145193081668876,0.3225203514629649
0.03770219548392186,-0.5645461216281076,0.05462666453278632,0.5476216525792431
-0.0236693981988306,0.6647112512842979,-0.3943701319244098,-0.2940105175587187
1.0767859317096147,1.165866030295337,-0.054626664532805284,-0.034453434052916905
-1.0767859317096162,-1.1658660302953363,0.0546266645328037,0.0344534340529159
