Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
1.92684346510994,1.1898038054801006,0.4145193081668826,0.3225203514629567
1.284523853153728,1.0727122188507188,-0.2983608102098728,0.5101724445128818
0.6813986971948038,1.1817510675041312,-0.29836081020987487,-0.20199156009945224
0.7347540391478244,-0.10022559139075371,0.4349913405900637,0.3999882899485143
-0.0027356444047936896,0.829576207097873,-0.33582927077040226,-0.4964825807322643
0.03770219548393813,-0.5645461216281069,0.05462666453280222,0.5476216525792428
-1.326792213434106,-1.2264325990684166,-0.39437013192441694,0.29401051755872754
2.0359620045645923,1.2036501530619257,0.33582927077040314,0.496482580732264
-0.9631670375168555,-1.0027879753084927,0.10839183393354146,-0.06877089614190428
1.0517561752006537,0.9513965608349636,0.39437013192441467,-0.29401051755872476
0.8310142104552908,1.1774444549289578,-0.20997301030375848,-0.13645723416990882
0.21963403352887942,0.2980079559411088,-0.4281312672977269,0.34975734488549753
1.876241533523294,1.1878608840401554,0.39437013192441417,0.2940105175587241
0.36571265557307364,0.25288083166246333,-0.3680015031162015,0.48083332702681175
-0.2808405988373317,-0.2754933345367695,-0.4281312672977269,0.42278400299716473
-0.44866084719437865,-1.1014303784443122,0.10839183393353999,0.5443776973163935
-0.5466508447920686,-0.04629847448274347,-0.2983608102098738,-0.20199156009945127
-0.4540538958265849,0.04629847448274276,-0.2983608102098752,-0.20199156009945252
-1.3344863380768643,-0.7650300985697761,-0.335829270770405,-0.23362696873668307
1.177938116553254,1.0651062926426444,-0.36800150311620217,0.48083332702681125
0.41381114331985164,1.1916997555030762,-0.4281312672977269,-0.3497573448854976
0.9154890481810778,0.5369513155593286,-0.1604475993630003,0.5389853319847494
-0.20999708656024932,0.5985361681625059,-0.2983608102098738,-0.5101724445128816
-0.16548286409693455,0.6451224823498355,-0.4349913405900635,-0.37561400585670657
0.5301718716946408,-0.16926105965311078,0.16044759936300224,0.5389853319847493
-0.9239315369978325,-1.0203007871082552,0.29836081020987343,-0.20199156009945105
1.2523363357965267,1.2229444632257869,-0.41451930816688304,0.4439111807376221
-0.6622347643198943,0.14629849040286028,-0.2983608102098726,-0.5101724445128819
-0.33345013624543285,-1.1114860484162816,0.2561870214402218,0.521848890730627
-0.38105268328824443,-0.8740476713346852,-0.054626664532802016,0.5476216525792428
0.8965657902727426,0.9315688409142913,-0.4349913405900636,0.399988289948515
-0.8627216804205555,-0.08483306823733013,-0.42813126729772716,-0.3497573448854983
0.9381084786730022,1.011624254806851,-0.20997301030375592,0.13645723416990704
0.5686682723083398,0.8901610997913197,0.2099730103037573,-0.5314658377867372
0.662234764319894,-0.14629849040285997,0.2983608102098718,0.510172444512882
0.024967264332596554,-0.8238675658104174,0.3680015031162032,0.4808333270268108
1.0572513966807002,0.9706233582961498,0.2561870214402235,-0.1695589830556728
0.9082770455548876,1.0689303555167489,0.335829270770403,-0.49648258073226403
-1.4608034849312534,-0.6119686547882414,-0.36800150311619856,-0.4808333270268133
0.9239315369978325,1.0203007871082546,-0.29836081020987276,0.2019915600994505
1.076785931709615,1.1658660302953372,-0.05462666453280529,-0.03445343405291691
-1.168274142817095,-1.1682741428170924,-1.7080448456505592e-15,-1.0751505303367677e-15
1.1470894183710556,1.225463340783285,-0.4281312672977269,0.34975734488549753
0.6645681386114851,1.2132725339753827,-9.613147928247683e-16,-0.5487043953638966
1.9502825026230028,1.1179706511203358,0.3358292707704032,0.496482580732264
-0.9859809922708686,-1.0453583270042264,0.43499134059006345,-0.37561400585670546
1.6515773365545598,1.2155914731717072,-0.10839183393354081,0.5443776973163934
-0.9937933439641455,-0.9937933439641461,1.7091239799432165e-15,-1.0758298051286496e-15
-0.545377272358533,-0.44501765799284293,-0.3943701319244145,0.29401051755872454
1.9232836087086727,1.1147503539859174,0.2983608102098738,0.5101724445128816
1.1892975169890732,1.2243005676306218,-0.4349913405900636,0.39998828994851504
1.7199104947478208,1.1504542552407357,0.33582927077040337,0.23362696873668162
-0.21897973853381575,0.6319355317610758,-0.4281312672977269,-0.4227840029971646
-0.19151240116372759,-0.26042871309074855,-0.39437013192441517,0.463286443851436
-1.3952472202499784,-0.6582075606201352,-0.4145193081668841,-0.3225203514629591
-0.8173431213606763,-0.7282630227749566,-0.054626664532803716,-0.03445343405291589
-0.3613814237792401,-1.139270035962467,0.42813126729772766,0.3497573448854995
2.0303300742985586,1.1953504437599805,0.4349913405900636,0.3999882899485147
1.0094103197203659,0.9892370892404773,0.0546266645328072,-0.03445343405291811
0.2573637641600528,0.5230256334504535,0.2561870214402255,-0.521848890730626
-1.0932094686972762,-0.7467792242236114,-0.20997301030375695,-0.13645723416990774
-1.476305367002072,-0.6186487912262211,-0.3943701319244138,-0.46328644385143725
0.4286019439216816,1.2066378560925326,-0.2561870214402249,-0.5218488907306262
-1.7541999096942484,-1.1014303784443127,-0.10839183393354287,-0.5443776973163933
1.1311540695584381,1.2275233196688606,-0.2983608102098737,0.20199156009945127
0.47586724346787024,-0.17690228778206274,0.10839183393353936,0.5443776973163935
-0.9852275272239064,-0.916311215296888,0.39437013192441644,-0.4632864438514351
-0.35040073658040705,-0.6968309810540659,0.20997301030375357,0.13645723416990538
-0.43006367246427657,-0.3278613704305549,-0.3358292707704026,0.23362696873668087
0.8631831198483223,0.9415570422605517,-0.4281312672977269,0.3497573448854975
0.2932121239339845,-0.1997828641124496,-0.05462666453280836,0.5476216525792426
-1.0666115682096617,-0.905958258247805,0.335829270770406,-0.4964825807322628
0.19259880482157732,0.015436074746133323,0.10839183393354039,0.0687708961419036
0.2389238508074691,0.3352931009178916,-0.2983608102098737,0.2019915600994512
-1.1470894183710558,-1.225463340783285,0.4281312672977271,-0.349757344885498
-1.342113602633469,-1.076451733343067,0.25618702144022404,-0.5218488907306265
-1.2182994048652804,-1.2236466691658445,0.4281312672977274,-0.4227840029971636
1.1935525906550466,1.2229444632257869,0.41451930816688237,-0.44391118073762287
0.43990885675383284,0.7031734070390856,-0.1604475993630007,-0.10281695092225217
-0.19259880482158018,-0.015436074746133762,-0.10839183393354185,-0.06877089614190454
-0.23900778454962956,0.6186487912262216,-0.39437013192441495,-0.4632864438514362
1.4654273875251267,0.7770467380419868,0.3943701319244148,0.294010517558725
0.2666221375227999,1.1242787132986511,-0.3943701319244148,-0.4632864438514363
-0.4050941762162303,-1.1421338358460713,0.41451930816688315,0.3225203514629577
0.08136190886219588,-0.007718189723523887,0.05462666453280379,0.03445343405291597
1.8182129294649716,1.1858710678864526,0.3680015031162015,0.2643403584623174
1.0279403012331179,1.0573321738038575,0.41451930816688287,-0.44391118073762237
0.49584035072319027,0.23017848143278935,-0.2561870214402253,0.5218488907306261
1.5200488209945395,0.7830091613647001,0.41451930816688265,0.3225203514629568
-1.1026106139683258,-1.0159825755837746,-0.2561870214402256,0.16955898305567432
-1.9171586481456921,-1.139270035962467,-0.4281312672977271,-0.349757344885498
0.15841358293757984,0.5369513155593287,0.16044759936300065,-0.5389853319847494
-1.2593287271259541,-0.7589763568166297,-0.29836081020987354,-0.20199156009945118
-0.6266946308849511,-0.7157747294706747,0.05462666453280603,0.03445343405291738
-0.34465804362715324,-0.44501765799284293,0.3943701319244157,-0.29401051755872615
1.3035305618649478,0.6711887002864295,0.3680015031162012,0.2643403584623173
0.45276414585026065,1.1898038054801006,-0.4145193081668829,-0.32252035146295727
2.0572428612293785,1.1988123723248734,0.41451930816688287,0.44391118073762237
-0.9740327766659511,-0.11560228776144565,-0.41451930816688254,-0.44391118073762276
1.9813245091299754,1.1304092388350844,0.42813126729772716,0.42278400299716395
-0.8686939910008601,-0.16926105965311122,-0.16044759936299924,-0.5389853319847496
-0.47737176462040487,-0.7406363149056494,0.16044759936299569,0.10281695092224885
1.6618880586005398,0.8295762070978728,0.3358292707704029,0.49648258073226403
0.34989178712500335,0.29051445239164686,0.4349913405900636,-0.3756140058567072
1.3015239641985592,1.2280081880647102,0.20997301030375617,-0.13645723416990718
-0.986249161303538,-1.1634118913789881,0.10839183393354412,0.06877089614190601
-1.3179711262708032,-1.2259721695668777,-0.4145193081668832,0.3225203514629577
0.6696706694928131,0.5090173595309508,-0.3358292707704022,0.4964825807322643
0.3966345388349289,1.205167793557685,-0.29836081020987515,-0.5101724445128811
1.3267922134341064,1.2264325990684166,0.39437013192441467,-0.29401051755872487
-1.403395499823091,-0.7710536382445725,-0.3680015031162011,-0.2643403584623171
0.4584630588169262,0.48785493138766595,0.41451930816688276,-0.4439111807376225
-1.0078415134304486,-1.2196531477334585,-0.29836081020987215,0.5101724445128819
0.32947631149763573,0.4161043498821868,-0.2561870214402249,0.16955898305567382
0.553529206307932,1.1858710678864526,-0.3680015031162021,-0.2643403584623181
-0.4591786385959184,-0.40154799015516957,-0.16044759936300163,0.1028169509222528
0.389151117503193,0.5019829414138035,0.3680015031162014,-0.48083332702681186
